0.989119683481661,-103.941775603497
0.059347181008889,-104.657624984035
1.99802176063304,-103.228896552339
3.08605341246288,-102.518987830561
4.96538081107815,-99.5865301503286
6.01384767556873,-97.373634762359
7.06231454005932,-92.1577363713864
8.01186943620177,-86.938125068689
8.98120672601385,-74.2117488408291
10.0296735905044,-47.9748294288355
11.0979228486647,-23.990904851439
12.0276953511375,-15.0167972126429
12.9376854599407,-11.2972022467571
14.0850642927794,-6.08501676750933
15.1928783382789,-5.37585062807617
16.0435212660732,-4.65703091815851
17.0524233432245,-2.44265036549902
18.001978239367,-2.47829431805692
19.0108803165183,-1.76541526689897
19.8813056379822,-1.79808889007703
