0.989119683481661,-68.6564903182115
0.059347181008889,-70.1230904495
1.99802176063304,-67.1928605163027
3.08605341246288,-67.2337025452754
4.96538081107815,-65.8027463665447
6.01384767556873,-64.3406017293259
7.06231454005932,-61.3769555906056
8.01186943620177,-57.6588457894097
8.98120672601385,-49.4369740660543
10.0296735905044,-33.7105651645711
11.0979228486647,-17.984898845433
12.0276953511375,-12.0137942096399
12.9376854599407,-9.79570074525563
14.0850642927794,-6.08501676750933
15.1928783382789,-5.37585062807617
16.0435212660732,-4.65703091815851
17.0524233432245,-2.44265036549902
18.001978239367,-2.47829431805692
19.0108803165183,-1.76541526689897
19.8813056379822,-1.79808889007703
