0.07999999999999474, 10.753424657533785
0.9799999999999969, 10.525114155250677
1.9799999999999969, 10.372907153728612
2.9799999999999933, 10.449010654489648
3.960000000000001, 10.144596651445504
4.98, 9.840182648401374
5.98, 9.687975646879309
7.000000000000011, 9.07914764079112
7.9800000000000075, 8.698630136985969
9.020000000000007, 7.557077625570571
10.020000000000007, 5.121765601217618
11.259999999999994, 2.305936073059513
12.259999999999994, 1.6210045662102814
13.279999999999998, 1.392694063927138
14.279999999999998, 0.9360730593608935
15.2, 0.7838660578388144
16.02, 0.6316590563167424
17.04000000000001, 0.403348554033613
18.04000000000001, 0.2511415525115126
19.039999999999996, 0.1750380517504695
19.999999999999996, 0.09893455098941928
